name,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,like
Sidewalks,0.147,https://api.spotify.com/v1/audio-analysis/4h90qkbnW1Qq6pBhoPvwko,0.542,231360,0.721,4h90qkbnW1Qq6pBhoPvwko,0.0,1,0.348,-5.136,0,0.0625,149.83100000000005,4,https://api.spotify.com/v1/tracks/4h90qkbnW1Qq6pBhoPvwko,audio_features,spotify:track:4h90qkbnW1Qq6pBhoPvwko,0.623,1.0
Friday Morning - Recorded at Spotify Studios NYC,0.32899999999999996,https://api.spotify.com/v1/audio-analysis/2f5OAOdaYeFj5mwyganOjD,0.439,396554,0.196,2f5OAOdaYeFj5mwyganOjD,0.9079999999999999,2,0.11,-14.863,1,0.0603,65.87899999999999,4,https://api.spotify.com/v1/tracks/2f5OAOdaYeFj5mwyganOjD,audio_features,spotify:track:2f5OAOdaYeFj5mwyganOjD,0.5,0.0
What If I Never Get Over You,0.016,https://api.spotify.com/v1/audio-analysis/1kqVSbwdlNKsPGv0aehcAZ,0.58,206230,0.725,1kqVSbwdlNKsPGv0aehcAZ,0.0,0,0.107,-5.124,1,0.0273,93.014,4,https://api.spotify.com/v1/tracks/1kqVSbwdlNKsPGv0aehcAZ,audio_features,spotify:track:1kqVSbwdlNKsPGv0aehcAZ,0.369,0.0
IV. Sweatpants,0.154,https://api.spotify.com/v1/audio-analysis/00GOPLxW4PGQuUYdPJh8K1,0.71,180675,0.47,00GOPLxW4PGQuUYdPJh8K1,0.0,1,0.643,-9.33,0,0.142,80.027,4,https://api.spotify.com/v1/tracks/00GOPLxW4PGQuUYdPJh8K1,audio_features,spotify:track:00GOPLxW4PGQuUYdPJh8K1,0.581,1.0
The First One,0.39,https://api.spotify.com/v1/audio-analysis/0eQJy4VAW7AkhKIHzXx3jG,0.5379999999999999,188650,0.541,0eQJy4VAW7AkhKIHzXx3jG,0.0,7,0.103,-8.304,1,0.16,159.41899999999995,4,https://api.spotify.com/v1/tracks/0eQJy4VAW7AkhKIHzXx3jG,audio_features,spotify:track:0eQJy4VAW7AkhKIHzXx3jG,0.183,1.0
Releaser,0.125,https://api.spotify.com/v1/audio-analysis/5Tm9At0xeFb0MtlV8uI3eY,0.594,327973,0.434,5Tm9At0xeFb0MtlV8uI3eY,0.672,2,0.113,-11.097,0,0.0294,82.001,4,https://api.spotify.com/v1/tracks/5Tm9At0xeFb0MtlV8uI3eY,audio_features,spotify:track:5Tm9At0xeFb0MtlV8uI3eY,0.141,1.0
Since U Been Gone,0.0049700000000000005,https://api.spotify.com/v1/audio-analysis/6oDAMwWjoT5kIHz0VNYAzR,0.625,198267,0.951,6oDAMwWjoT5kIHz0VNYAzR,0.0,3,0.106,-5.209,1,0.0494,128.01,4,https://api.spotify.com/v1/tracks/6oDAMwWjoT5kIHz0VNYAzR,audio_features,spotify:track:6oDAMwWjoT5kIHz0VNYAzR,0.721,0.0
Paperthin Hymn,0.00111,https://api.spotify.com/v1/audio-analysis/6VSmHLLvYAAkzrYFT3LloU,0.298,197480,0.597,6VSmHLLvYAAkzrYFT3LloU,0.0,5,0.0819,-12.107,1,0.0343,180.43400000000003,4,https://api.spotify.com/v1/tracks/6VSmHLLvYAAkzrYFT3LloU,audio_features,spotify:track:6VSmHLLvYAAkzrYFT3LloU,0.536,0.0
Les,0.006540000000000001,https://api.spotify.com/v1/audio-analysis/0mCVNGC4Vvb6gDDQrDpaRh,0.524,317293,0.674,0mCVNGC4Vvb6gDDQrDpaRh,9.300000000000001e-05,1,0.221,-7.037999999999999,0,0.0895,102.90100000000001,4,https://api.spotify.com/v1/tracks/0mCVNGC4Vvb6gDDQrDpaRh,audio_features,spotify:track:0mCVNGC4Vvb6gDDQrDpaRh,0.128,1.0
Beyond Today,0.439,https://api.spotify.com/v1/audio-analysis/7p6s3yvfMxu6XnxodtnA00,0.561,237000,0.581,7p6s3yvfMxu6XnxodtnA00,0.0,8,0.0966,-8.681000000000001,0,0.0455,148.71200000000005,4,https://api.spotify.com/v1/tracks/7p6s3yvfMxu6XnxodtnA00,audio_features,spotify:track:7p6s3yvfMxu6XnxodtnA00,0.16399999999999998,1.0
Can’t Hide Red,0.0256,https://api.spotify.com/v1/audio-analysis/2h8szyWmfavIbiWm0KWpB0,0.514,181600,0.8640000000000001,2h8szyWmfavIbiWm0KWpB0,0.0,4,0.103,-3.2460000000000004,0,0.0502,94.927,4,https://api.spotify.com/v1/tracks/2h8szyWmfavIbiWm0KWpB0,audio_features,spotify:track:2h8szyWmfavIbiWm0KWpB0,0.471,0.0
Lonely If You Are,0.19,https://api.spotify.com/v1/audio-analysis/1Ut1A8UaNqGuwsHgWq75PW,0.593,175067,0.745,1Ut1A8UaNqGuwsHgWq75PW,0.0,7,0.227,-4.37,1,0.0574,169.951,4,https://api.spotify.com/v1/tracks/1Ut1A8UaNqGuwsHgWq75PW,audio_features,spotify:track:1Ut1A8UaNqGuwsHgWq75PW,0.8490000000000001,0.0
Our Friend Lazarus Sleeps,0.00131,https://api.spotify.com/v1/audio-analysis/4G1s48fUdcEDP6tDplDjm5,0.458,175320,0.969,4G1s48fUdcEDP6tDplDjm5,0.0,0,0.269,-2.843,0,0.122,106.004,4,https://api.spotify.com/v1/tracks/4G1s48fUdcEDP6tDplDjm5,audio_features,spotify:track:4G1s48fUdcEDP6tDplDjm5,0.373,0.0
Mars,0.0769,https://api.spotify.com/v1/audio-analysis/77yhWjXlpQzmbId8mnZpsZ,0.939,153320,0.403,77yhWjXlpQzmbId8mnZpsZ,0.0,10,0.0875,-7.517,1,0.1,117.003,4,https://api.spotify.com/v1/tracks/77yhWjXlpQzmbId8mnZpsZ,audio_features,spotify:track:77yhWjXlpQzmbId8mnZpsZ,0.602,1.0
Take It From Me,0.0227,https://api.spotify.com/v1/audio-analysis/7JK0nPw98vJmgEElMUfg5v,0.598,174255,0.893,7JK0nPw98vJmgEElMUfg5v,0.0,10,0.35200000000000004,-3.136,1,0.0497,100.031,4,https://api.spotify.com/v1/tracks/7JK0nPw98vJmgEElMUfg5v,audio_features,spotify:track:7JK0nPw98vJmgEElMUfg5v,0.667,0.0
Feedback,0.0459,https://api.spotify.com/v1/audio-analysis/61oYciDSVO6OvOqZf9TVPV,0.734,199536,0.938,61oYciDSVO6OvOqZf9TVPV,0.0,7,0.317,-3.183,1,0.111,111.981,4,https://api.spotify.com/v1/tracks/61oYciDSVO6OvOqZf9TVPV,audio_features,spotify:track:61oYciDSVO6OvOqZf9TVPV,0.753,0.0
Grip - Alternative Version,0.669,https://api.spotify.com/v1/audio-analysis/7yOv1YISwpujFFQm6blOts,0.53,233105,0.444,7yOv1YISwpujFFQm6blOts,0.0,0,0.142,-9.779,0,0.0338,122.917,4,https://api.spotify.com/v1/tracks/7yOv1YISwpujFFQm6blOts,audio_features,spotify:track:7yOv1YISwpujFFQm6blOts,0.165,1.0
Heatstroke,0.34,https://api.spotify.com/v1/audio-analysis/60APt5N2NRaKWf5xzJdzyC,0.784,229160,0.728,60APt5N2NRaKWf5xzJdzyC,0.0,0,0.222,-4.5489999999999995,0,0.0539,110.165,4,https://api.spotify.com/v1/tracks/60APt5N2NRaKWf5xzJdzyC,audio_features,spotify:track:60APt5N2NRaKWf5xzJdzyC,0.713,1.0
Breaking the Habit,0.108,https://api.spotify.com/v1/audio-analysis/4HcDu9IGRCvSTJE4yW5Ugv,0.579,196907,0.8490000000000001,4HcDu9IGRCvSTJE4yW5Ugv,0.0,4,0.0909,-5.218,0,0.0303,100.021,4,https://api.spotify.com/v1/tracks/4HcDu9IGRCvSTJE4yW5Ugv,audio_features,spotify:track:4HcDu9IGRCvSTJE4yW5Ugv,0.581,0.0
Kiss The Breeze,0.122,https://api.spotify.com/v1/audio-analysis/1RLa4k4zTZkkWz0gApGipO,0.498,258747,0.54,1RLa4k4zTZkkWz0gApGipO,0.0,11,0.0872,-9.62,0,0.0477,133.116,4,https://api.spotify.com/v1/tracks/1RLa4k4zTZkkWz0gApGipO,audio_features,spotify:track:1RLa4k4zTZkkWz0gApGipO,0.6409999999999999,1.0
Angel - Acoustic,0.0767,https://api.spotify.com/v1/audio-analysis/6vjpSTgB7t2qxGdp7YJ6uN,0.5760000000000001,202433,0.6759999999999999,6vjpSTgB7t2qxGdp7YJ6uN,0.0,9,0.172,-5.273,0,0.0289,151.963,4,https://api.spotify.com/v1/tracks/6vjpSTgB7t2qxGdp7YJ6uN,audio_features,spotify:track:6vjpSTgB7t2qxGdp7YJ6uN,0.4320000000000001,1.0
Robin Hood,0.952,https://api.spotify.com/v1/audio-analysis/5dyihZecYMcEPq09Bk2OL2,0.634,221538,0.153,5dyihZecYMcEPq09Bk2OL2,0.0,4,0.134,-14.409,1,0.0622,77.77,4,https://api.spotify.com/v1/tracks/5dyihZecYMcEPq09Bk2OL2,audio_features,spotify:track:5dyihZecYMcEPq09Bk2OL2,0.318,1.0
Fever,0.208,https://api.spotify.com/v1/audio-analysis/7qDbAc6xMW07T7yyMnQqS8,0.764,214293,0.836,7qDbAc6xMW07T7yyMnQqS8,0.0,1,0.234,-2.868,1,0.0396,111.934,4,https://api.spotify.com/v1/tracks/7qDbAc6xMW07T7yyMnQqS8,audio_features,spotify:track:7qDbAc6xMW07T7yyMnQqS8,0.51,0.0
Knives and Pens,0.000337,https://api.spotify.com/v1/audio-analysis/29Od8h2a4HZyD0PZ8SkBo6,0.421,255840,0.978,29Od8h2a4HZyD0PZ8SkBo6,0.000299,2,0.0636,-4.664,0,0.0636,186.093,4,https://api.spotify.com/v1/tracks/29Od8h2a4HZyD0PZ8SkBo6,audio_features,spotify:track:29Od8h2a4HZyD0PZ8SkBo6,0.457,0.0
Lost in You,0.0199,https://api.spotify.com/v1/audio-analysis/1uiwlmWedlNpzAxDSRGqdK,0.434,232813,0.868,1uiwlmWedlNpzAxDSRGqdK,0.0,9,0.162,-3.503,1,0.0366,162.969,5,https://api.spotify.com/v1/tracks/1uiwlmWedlNpzAxDSRGqdK,audio_features,spotify:track:1uiwlmWedlNpzAxDSRGqdK,0.366,1.0
Waltz Moore,0.000946,https://api.spotify.com/v1/audio-analysis/7n5ErBeI48fX1dIhTN4ReQ,0.3720000000000001,248093,0.91,7n5ErBeI48fX1dIhTN4ReQ,0.0,8,0.624,-3.478,1,0.0797,155.211,3,https://api.spotify.com/v1/tracks/7n5ErBeI48fX1dIhTN4ReQ,audio_features,spotify:track:7n5ErBeI48fX1dIhTN4ReQ,0.257,0.0
head first,0.278,https://api.spotify.com/v1/audio-analysis/1nDOeWBfRKA5YNQ8bKWzMM,0.909,154961,0.392,1nDOeWBfRKA5YNQ8bKWzMM,1.77e-06,6,0.106,-6.221,0,0.0652,127.052,4,https://api.spotify.com/v1/tracks/1nDOeWBfRKA5YNQ8bKWzMM,audio_features,spotify:track:1nDOeWBfRKA5YNQ8bKWzMM,0.61,1.0
Good as You,0.4,https://api.spotify.com/v1/audio-analysis/0y4CZzUZKjays43Cw0AtRs,0.634,192053,0.516,0y4CZzUZKjays43Cw0AtRs,0.0,8,0.142,-6.05,1,0.0373,153.83100000000005,4,https://api.spotify.com/v1/tracks/0y4CZzUZKjays43Cw0AtRs,audio_features,spotify:track:0y4CZzUZKjays43Cw0AtRs,0.769,0.0
Feels,0.0642,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,0.893,223413,0.745,5bcTCxgc7xVfSaMV3RuVke,0.0,11,0.0943,-3.105,0,0.0571,101.01799999999999,4,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,0.872,1.0
A Box Full of Sharp Objects,5.41e-05,https://api.spotify.com/v1/audio-analysis/6IK1mlU9pJPPjkYD6jrRR5,0.509,176373,0.951,6IK1mlU9pJPPjkYD6jrRR5,0.0,1,0.305,-3.856,0,0.0827,120.03,4,https://api.spotify.com/v1/tracks/6IK1mlU9pJPPjkYD6jrRR5,audio_features,spotify:track:6IK1mlU9pJPPjkYD6jrRR5,0.435,0.0
Me Traicionaste,0.635,https://api.spotify.com/v1/audio-analysis/3GiPW9U9KASQZfHiv6ix0w,0.8,166093,0.417,3GiPW9U9KASQZfHiv6ix0w,0.0015,0,0.111,-8.922,0,0.0657,138.05700000000002,4,https://api.spotify.com/v1/tracks/3GiPW9U9KASQZfHiv6ix0w,audio_features,spotify:track:3GiPW9U9KASQZfHiv6ix0w,0.6709999999999999,1.0
Kawaii,0.27,https://api.spotify.com/v1/audio-analysis/4hbimRSQ2ZA5F86WSw5p6S,0.6940000000000001,197208,0.903,4hbimRSQ2ZA5F86WSw5p6S,1.58e-05,4,0.163,-3.3280000000000003,0,0.0497,154.996,4,https://api.spotify.com/v1/tracks/4hbimRSQ2ZA5F86WSw5p6S,audio_features,spotify:track:4hbimRSQ2ZA5F86WSw5p6S,0.812,1.0
Baby Shark,0.245,https://api.spotify.com/v1/audio-analysis/5ygDXis42ncn6kYG14lEVG,0.825,96333,0.84,5ygDXis42ncn6kYG14lEVG,0.0,7,0.341,-3.6510000000000002,1,0.22699999999999998,115.06200000000001,4,https://api.spotify.com/v1/tracks/5ygDXis42ncn6kYG14lEVG,audio_features,spotify:track:5ygDXis42ncn6kYG14lEVG,0.52,1.0
End Of The World,0.000265,https://api.spotify.com/v1/audio-analysis/5yv5iJ891h6MdGe3H3nCoA,0.393,250853,0.918,5yv5iJ891h6MdGe3H3nCoA,0.0,9,0.114,-4.9689999999999985,1,0.0567,161.017,4,https://api.spotify.com/v1/tracks/5yv5iJ891h6MdGe3H3nCoA,audio_features,spotify:track:5yv5iJ891h6MdGe3H3nCoA,0.342,0.0
It's Complicated,0.000299,https://api.spotify.com/v1/audio-analysis/5O98Kenc0mi9zXvXcHJtYB,0.35200000000000004,177240,0.939,5O98Kenc0mi9zXvXcHJtYB,0.0,1,0.0549,-3.451,1,0.11,194.916,4,https://api.spotify.com/v1/tracks/5O98Kenc0mi9zXvXcHJtYB,audio_features,spotify:track:5O98Kenc0mi9zXvXcHJtYB,0.7140000000000001,0.0
Treat You Better,0.35600000000000004,https://api.spotify.com/v1/audio-analysis/3B8Tx2eKzZ1u6bPnozOL1h,0.599,273640,0.539,3B8Tx2eKzZ1u6bPnozOL1h,5.38e-06,8,0.102,-5.897,1,0.034,121.947,4,https://api.spotify.com/v1/tracks/3B8Tx2eKzZ1u6bPnozOL1h,audio_features,spotify:track:3B8Tx2eKzZ1u6bPnozOL1h,0.188,1.0
We Won't Back Down,0.0031100000000000004,https://api.spotify.com/v1/audio-analysis/46huAvVFiGQOx3hJcEjIE2,0.304,210280,0.921,46huAvVFiGQOx3hJcEjIE2,0.0,8,0.108,-5.08,1,0.0881,181.595,4,https://api.spotify.com/v1/tracks/46huAvVFiGQOx3hJcEjIE2,audio_features,spotify:track:46huAvVFiGQOx3hJcEjIE2,0.338,0.0
SAD!,0.258,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,0.74,166606,0.613,3ee8Jmje8o58CHK66QrVC2,0.00372,8,0.12300000000000001,-4.88,1,0.145,75.023,4,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,audio_features,spotify:track:3ee8Jmje8o58CHK66QrVC2,0.473,1.0
As If It's Your Last,0.0688,https://api.spotify.com/v1/audio-analysis/7LJjWqhqK594nN7qJzLVXE,0.786,213264,0.853,7LJjWqhqK594nN7qJzLVXE,0.0,8,0.0759,-2.687,1,0.0816,125.034,4,https://api.spotify.com/v1/tracks/7LJjWqhqK594nN7qJzLVXE,audio_features,spotify:track:7LJjWqhqK594nN7qJzLVXE,0.45,0.0
ilomilo,0.7240000000000001,https://api.spotify.com/v1/audio-analysis/7qEKqBCD2vE5vIBsrUitpD,0.855,156371,0.423,7qEKqBCD2vE5vIBsrUitpD,0.469,5,0.0896,-15.044,0,0.0585,120.02,4,https://api.spotify.com/v1/tracks/7qEKqBCD2vE5vIBsrUitpD,audio_features,spotify:track:7qEKqBCD2vE5vIBsrUitpD,0.5720000000000001,1.0
Wednesday,0.023,https://api.spotify.com/v1/audio-analysis/510VnqbQ2jarjCTN5FcsCD,0.677,238211,0.57,510VnqbQ2jarjCTN5FcsCD,0.0,10,0.303,-6.59,0,0.435,74.27199999999998,4,https://api.spotify.com/v1/tracks/510VnqbQ2jarjCTN5FcsCD,audio_features,spotify:track:510VnqbQ2jarjCTN5FcsCD,0.319,1.0
I Thought About Killing You,0.8220000000000001,https://api.spotify.com/v1/audio-analysis/6EuE9M1viu9gkdFSafia9o,0.742,274187,0.407,6EuE9M1viu9gkdFSafia9o,0.0,2,0.0541,-6.938,1,0.426,116.064,4,https://api.spotify.com/v1/tracks/6EuE9M1viu9gkdFSafia9o,audio_features,spotify:track:6EuE9M1viu9gkdFSafia9o,0.39,1.0
Get Out Alive,0.000319,https://api.spotify.com/v1/audio-analysis/6hHpXo2XMMKR5lIfa19aLM,0.493,262493,0.8959999999999999,6hHpXo2XMMKR5lIfa19aLM,0.0,7,0.0869,-4.569,0,0.0365,117.964,4,https://api.spotify.com/v1/tracks/6hHpXo2XMMKR5lIfa19aLM,audio_features,spotify:track:6hHpXo2XMMKR5lIfa19aLM,0.0791,1.0
You've Got Your Whole Life Ahead Of You Baby,0.159,https://api.spotify.com/v1/audio-analysis/0TwC5a0VuD03SsbAXtgfd6,0.809,225440,0.409,0TwC5a0VuD03SsbAXtgfd6,2.53e-06,1,0.11,-7.4,0,0.116,141.92600000000004,4,https://api.spotify.com/v1/tracks/0TwC5a0VuD03SsbAXtgfd6,audio_features,spotify:track:0TwC5a0VuD03SsbAXtgfd6,0.398,1.0
Hurts 2B Human (feat. Khalid),0.131,https://api.spotify.com/v1/audio-analysis/7c5h27Ju8JE5xWKTQ88KhL,0.463,202640,0.62,7c5h27Ju8JE5xWKTQ88KhL,0.0,7,0.0619,-5.647,1,0.16699999999999998,83.031,1,https://api.spotify.com/v1/tracks/7c5h27Ju8JE5xWKTQ88KhL,audio_features,spotify:track:7c5h27Ju8JE5xWKTQ88KhL,0.158,1.0
Nobody's Hero,0.000357,https://api.spotify.com/v1/audio-analysis/4bGEfWw5uEAnvYuTbESsMa,0.425,215787,0.975,4bGEfWw5uEAnvYuTbESsMa,2.02e-06,5,0.311,-3.326,0,0.0994,104.986,4,https://api.spotify.com/v1/tracks/4bGEfWw5uEAnvYuTbESsMa,audio_features,spotify:track:4bGEfWw5uEAnvYuTbESsMa,0.132,0.0
Bomb Bomb,0.0677,https://api.spotify.com/v1/audio-analysis/2U6RSyXFnDVNYoD9iUgi09,0.76,163509,0.842,2U6RSyXFnDVNYoD9iUgi09,0.000123,6,0.313,-5.558,1,0.131,102.987,4,https://api.spotify.com/v1/tracks/2U6RSyXFnDVNYoD9iUgi09,audio_features,spotify:track:2U6RSyXFnDVNYoD9iUgi09,0.882,0.0
Vibrations,0.517,https://api.spotify.com/v1/audio-analysis/7bwsqDTrvpqO4spefohQu3,0.473,182027,0.616,7bwsqDTrvpqO4spefohQu3,0.0189,5,0.037000000000000005,-9.544,1,0.0286,138.061,4,https://api.spotify.com/v1/tracks/7bwsqDTrvpqO4spefohQu3,audio_features,spotify:track:7bwsqDTrvpqO4spefohQu3,0.332,1.0
We Were Like,0.0421,https://api.spotify.com/v1/audio-analysis/5wdwd46vdGxRsy6tBRCSAY,0.591,180907,0.92,5wdwd46vdGxRsy6tBRCSAY,1.36e-05,4,0.25,-4.591,1,0.0428,100.011,4,https://api.spotify.com/v1/tracks/5wdwd46vdGxRsy6tBRCSAY,audio_features,spotify:track:5wdwd46vdGxRsy6tBRCSAY,0.59,0.0
Again,0.772,https://api.spotify.com/v1/audio-analysis/7pHECccR6FiKZqFhjULGbB,0.619,194375,0.5539999999999999,7pHECccR6FiKZqFhjULGbB,0.00182,2,0.0916,-10.222,0,0.0522,148.972,4,https://api.spotify.com/v1/tracks/7pHECccR6FiKZqFhjULGbB,audio_features,spotify:track:7pHECccR6FiKZqFhjULGbB,0.634,1.0
Lost,0.111,https://api.spotify.com/v1/audio-analysis/6isSTqlcHAXfKQ7JdsP5BJ,0.64,200507,0.622,6isSTqlcHAXfKQ7JdsP5BJ,1.49e-05,6,0.34600000000000003,-8.027999999999999,1,0.0565,85.954,4,https://api.spotify.com/v1/tracks/6isSTqlcHAXfKQ7JdsP5BJ,audio_features,spotify:track:6isSTqlcHAXfKQ7JdsP5BJ,0.4970000000000001,1.0
I Hate Everything About You,0.00461,https://api.spotify.com/v1/audio-analysis/0M955bMOoilikPXwKLYpoi,0.498,231480,0.83,0M955bMOoilikPXwKLYpoi,0.0,6,0.139,-5.157,0,0.0421,89.34200000000001,4,https://api.spotify.com/v1/tracks/0M955bMOoilikPXwKLYpoi,audio_features,spotify:track:0M955bMOoilikPXwKLYpoi,0.45299999999999996,1.0
Bright Blue Skies,0.259,https://api.spotify.com/v1/audio-analysis/5zxwumO0laRosoeOvbVSvc,0.799,182907,0.373,5zxwumO0laRosoeOvbVSvc,0.0,7,0.166,-8.999,1,0.0558,98.035,4,https://api.spotify.com/v1/tracks/5zxwumO0laRosoeOvbVSvc,audio_features,spotify:track:5zxwumO0laRosoeOvbVSvc,0.534,1.0
Theme Song (I'm Far Away),0.57,https://api.spotify.com/v1/audio-analysis/1iUImy2tasM9RmL5TPkSVz,0.659,149122,0.435,1iUImy2tasM9RmL5TPkSVz,0.00111,1,0.113,-9.261,1,0.0743,137.933,4,https://api.spotify.com/v1/tracks/1iUImy2tasM9RmL5TPkSVz,audio_features,spotify:track:1iUImy2tasM9RmL5TPkSVz,0.613,1.0
my strange addiction,0.35,https://api.spotify.com/v1/audio-analysis/3Tc57t9l2O8FwQZtQOvPXK,0.9390000000000001,179889,0.305,3Tc57t9l2O8FwQZtQOvPXK,0.000169,8,0.105,-10.952,0,0.354,100.029,4,https://api.spotify.com/v1/tracks/3Tc57t9l2O8FwQZtQOvPXK,audio_features,spotify:track:3Tc57t9l2O8FwQZtQOvPXK,0.563,1.0
Closer To You,0.125,https://api.spotify.com/v1/audio-analysis/7xELq8WliIctkuvWXONX6d,0.662,187321,0.685,7xELq8WliIctkuvWXONX6d,0.0,4,0.0961,-4.561,0,0.0302,111.964,4,https://api.spotify.com/v1/tracks/7xELq8WliIctkuvWXONX6d,audio_features,spotify:track:7xELq8WliIctkuvWXONX6d,0.447,0.0
Sanguine Paradise,0.0948,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN,0.7290000000000001,243976,0.603,3XiNC94b4Tq1xwv70sQJGN,0.0,6,0.113,-6.7360000000000015,0,0.0666,134.972,4,https://api.spotify.com/v1/tracks/3XiNC94b4Tq1xwv70sQJGN,audio_features,spotify:track:3XiNC94b4Tq1xwv70sQJGN,0.207,1.0
World so Cold,0.008579999999999999,https://api.spotify.com/v1/audio-analysis/0LPx8WfsRrXCF92YtINFtN,0.48100000000000004,243000,0.82,0LPx8WfsRrXCF92YtINFtN,0.0,8,0.0756,-3.508,1,0.031,139.936,4,https://api.spotify.com/v1/tracks/0LPx8WfsRrXCF92YtINFtN,audio_features,spotify:track:0LPx8WfsRrXCF92YtINFtN,0.345,1.0
rockstar (feat. 21 Savage),0.11699999999999999,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.5870000000000001,218147,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14,1.0
Animal I Have Become,0.000684,https://api.spotify.com/v1/audio-analysis/56sk7jBpZV0CD31G9hEU3b,0.5529999999999999,231400,0.853,56sk7jBpZV0CD31G9hEU3b,0.0,8,0.126,-3.668,1,0.0339,122.023,4,https://api.spotify.com/v1/tracks/56sk7jBpZV0CD31G9hEU3b,audio_features,spotify:track:56sk7jBpZV0CD31G9hEU3b,0.506,1.0
God's Country,0.0608,https://api.spotify.com/v1/audio-analysis/1dyxS3YzBbL0t8rEVwVQ1K,0.5379999999999999,205107,0.752,1dyxS3YzBbL0t8rEVwVQ1K,5.39e-06,10,0.118,-5.106,1,0.0396,139.984,4,https://api.spotify.com/v1/tracks/1dyxS3YzBbL0t8rEVwVQ1K,audio_features,spotify:track:1dyxS3YzBbL0t8rEVwVQ1K,0.217,0.0
Better Luck Next Time,0.226,https://api.spotify.com/v1/audio-analysis/7vejWqYK7NFsxbxQsAjTrC,0.373,172371,0.477,7vejWqYK7NFsxbxQsAjTrC,0.0,8,0.0879,-6.391,1,0.0819,198.522,4,https://api.spotify.com/v1/tracks/7vejWqYK7NFsxbxQsAjTrC,audio_features,spotify:track:7vejWqYK7NFsxbxQsAjTrC,0.531,0.0
Older,0.743,https://api.spotify.com/v1/audio-analysis/52iLDrSoRtf9lcgFuLVfqE,0.6809999999999999,191002,0.292,52iLDrSoRtf9lcgFuLVfqE,0.0,11,0.0974,-9.599,1,0.0483,64.002,4,https://api.spotify.com/v1/tracks/52iLDrSoRtf9lcgFuLVfqE,audio_features,spotify:track:52iLDrSoRtf9lcgFuLVfqE,0.162,1.0
Faking It,0.319,https://api.spotify.com/v1/audio-analysis/0olEV0xHPcpVOPZfg4MSgR,0.6459999999999999,167625,0.371,0olEV0xHPcpVOPZfg4MSgR,0.0,1,0.218,-8.645,0,0.0575,81.096,4,https://api.spotify.com/v1/tracks/0olEV0xHPcpVOPZfg4MSgR,audio_features,spotify:track:0olEV0xHPcpVOPZfg4MSgR,0.24,1.0
Die From A Broken Heart,0.363,https://api.spotify.com/v1/audio-analysis/1kFpL1itkwkdhO6kcmNJra,0.607,188291,0.514,1kFpL1itkwkdhO6kcmNJra,0.0,4,0.258,-6.631,1,0.0323,75.97800000000002,4,https://api.spotify.com/v1/tracks/1kFpL1itkwkdhO6kcmNJra,audio_features,spotify:track:1kFpL1itkwkdhO6kcmNJra,0.414,1.0
The Drug In Me Is You,0.0149,https://api.spotify.com/v1/audio-analysis/6mlTvATQEWjvLHJJkmraiA,0.5479999999999999,218787,0.855,6mlTvATQEWjvLHJJkmraiA,0.0,3,0.127,-3.266,1,0.151,145.13299999999995,4,https://api.spotify.com/v1/tracks/6mlTvATQEWjvLHJJkmraiA,audio_features,spotify:track:6mlTvATQEWjvLHJJkmraiA,0.644,0.0
In The End,0.000191,https://api.spotify.com/v1/audio-analysis/7LOX4k0T5gnRi0c0DN5l83,0.442,229387,0.92,7LOX4k0T5gnRi0c0DN5l83,0.00185,8,0.124,-4.334,1,0.078,140.015,4,https://api.spotify.com/v1/tracks/7LOX4k0T5gnRi0c0DN5l83,audio_features,spotify:track:7LOX4k0T5gnRi0c0DN5l83,0.343,0.0
The Bones,0.279,https://api.spotify.com/v1/audio-analysis/7g9YrTuImvIkpS9uveKdCO,0.612,197293,0.57,7g9YrTuImvIkpS9uveKdCO,0.0,11,0.0963,-6.642,0,0.0347,77.00399999999998,4,https://api.spotify.com/v1/tracks/7g9YrTuImvIkpS9uveKdCO,audio_features,spotify:track:7g9YrTuImvIkpS9uveKdCO,0.335,1.0
Misery Business,0.00272,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,0.517,211520,0.906,6SpLc7EXZIPpy0sVko0aoU,9.26e-06,1,0.113,-3.677,1,0.0735,172.977,4,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,audio_features,spotify:track:6SpLc7EXZIPpy0sVko0aoU,0.731,0.0
